species_name	gene_name	gene_length
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868861.1_2384	1089
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868863.1_2382	579
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868864.1_2381	1137
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868865.1_2380	1341
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868866.1_2378	648
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868870.1_2375	1401
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868872.1_2373	699
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868873.1_2372	483
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868874.1_2371	1131
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868875.1_2370	594
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868877.1_2369	579
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868879.1_2368	213
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868881.1_2367	345
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868883.1_2366	345
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868885.1_2365	312
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868887.1_2364	2607
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868888.1_2363	222
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868889.1_2362	597
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868890.1_2361	1056
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868891.1_2360	699
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868892.1_2359	1284
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868893.1_2357	1113
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868895.1_2356	1473
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868897.1_2355	186
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868904.1_2473	1947
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868906.1_2472	420
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868908.1_2471	1026
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868909.1_2470	486
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868910.1_2469	1248
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868911.1_2468	411
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868912.1_2467	192
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007564676.1_2464	198
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007564694.1_2474	384
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007564699.1_2358	186
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007569171.1_2394	204
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007569172.1_2390	468
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007569174.1_2379	234
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_007569216.1_2406	510
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_008770294.1_2374	339
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_008782414.1_2396	2391
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_072066757.1_2475	1149
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_032814593.1_2537	225
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_072066761.1_2490	321
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292637.1_2652	1431
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292639.1_2649	243
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292642.1_2646	438
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292644.1_2644	537
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292648.1_2641	591
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292649.1_2640	2373
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292655.1_2637	1083
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292659.1_2635	807
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004292666.1_2632	696
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004312206.1_2651	621
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004312207.1_2650	414
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004312208.1_2648	474
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004312210.1_2643	423
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_004312237.1_2630	1743
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_005942618.1_2647	516
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_005942640.1_2634	795
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_008765545.1_2588	1152
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_008765549.1_2584	1068
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_008765552.1_2581	1881
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_008765553.1_2580	876
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_017140786.1_2638	285
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_022470228.1_2585	261
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_032840891.1_2583	864
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_070782453.1_2654	1143
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_070782664.1_2642	6165
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_070782670.1_2633	678
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066787.1_2605	318
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066789.1_2606	399
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066791.1_2607	1275
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066794.1_2610	270
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066795.1_2611	1692
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066796.1_2613	762
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066797.1_2614	1107
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066800.1_2617	768
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066801.1_2618	963
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066810.1_2636	1110
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066818.1_2663	534
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066819.1_2664	522
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066820.1_2665	225
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066821.1_2666	525
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066822.1_2667	2241
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066823.1_2668	408
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066824.1_2669	1296
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066825.1_2670	735
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066826.1_2671	570
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066827.1_2672	579
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066828.1_2673	450
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066830.1_2675	2145
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_072066831.1_2676	213
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_100069981.1_2629	273
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_141652208.1_2623	468
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_141652209.1_2674	552
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_141652211.1_2622	261
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_2779	291
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303351.1_2711	1146
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303369.1_2720	228
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303371.1_2722	306
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303389.1_2739	387
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303397.1_2747	867
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303399.1_2749	489
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303400.1_2750	315
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303402.1_2752	183
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004303404.1_2754	258
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004310179.1_2681	771
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318183.1_2738	252
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318184.1_2737	351
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318185.1_2736	357
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318187.1_2734	234
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318188.1_2733	228
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318189.1_2732	345
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318191.1_2730	279
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318192.1_2729	1365
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318193.1_2728	702
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318197.1_2724	447
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318202.1_2721	240
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318203.1_2719	237
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318205.1_2717	2136
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004318206.1_2716	210
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004322062.1_2684	639
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325853.1_2758	306
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325854.1_2757	300
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325856.1_2755	279
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325857.1_2753	267
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325859.1_2751	2904
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325861.1_2746	2205
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325862.1_2745	807
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325863.1_2744	948
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325868.1_2735	375
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325869.1_2727	951
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325870.1_2726	813
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325871.1_2725	435
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325872.1_2723	411
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325875.1_2713	1296
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_004325876.1_2712	495
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_008761463.1_2704	351
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_016267654.1_2695	372
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_017142804.1_2748	402
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_032837731.1_2731	426
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_055298375.1_2696	1305
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_055298377.1_2698	1161
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_055298386.1_2706	729
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_055298392.1_2710	1092
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_055298590.1_2705	936
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066837.1_2699	1995
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066838.1_2700	1896
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066839.1_2707	540
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066841.1_2715	1167
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066842.1_2718	4302
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066844.1_2759	291
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066845.1_2760	360
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066846.1_2761	195
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066847.1_2762	393
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066848.1_2763	258
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066849.1_2764	552
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066850.1_2765	387
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066854.1_2769	438
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066855.1_2770	336
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066856.1_2771	354
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066857.1_2772	558
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066858.1_2775	450
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066859.1_2776	303
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066860.1_2777	399
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066863.1_2780	312
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_072066864.1_2781	294
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_080973931.1_2697	1068
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_080973932.1_2778	1368
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_141652213.1_2766	459
Bacteroides_theta_3731-NZ_CVOY01000027.1	cds_WP_141652215.1_2709	156
Bacteroides_theta_3731-NZ_CVOY01000028.1	cds_WP_048696303.1_2829	1671
Bacteroides_theta_3731-NZ_CVOY01000028.1	cds_WP_048696304.1_2830	375
Bacteroides_theta_3731-NZ_CVOY01000028.1	cds_WP_048696306.1_2831	1023
Bacteroides_theta_3731-NZ_CVOY01000028.1	cds_WP_048696308.1_2832	948
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_2940	1218
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_2971	832
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320157.1_2922	315
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320159.1_2921	1437
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320160.1_2920	1422
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320174.1_2914	978
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320179.1_2912	915
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320181.1_2911	549
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320185.1_2909	1137
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320187.1_2908	393
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320190.1_2907	1491
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320194.1_2904	1182
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320197.1_2903	687
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320199.1_2902	357
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320208.1_2898	357
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320211.1_2897	381
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320215.1_2894	525
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320217.1_2893	663
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320223.1_2890	810
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320232.1_2888	504
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320236.1_2886	498
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320238.1_2884	909
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320246.1_2876	402
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_004320247.1_2875	846
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_044917864.1_2949	621
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_044917879.1_2918	2028
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_044917882.1_2910	645
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_044917893.1_2891	951
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_060451231.1_2917	1140
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_060451295.1_2947	3051
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066895.1_2889	681
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066896.1_2892	891
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066899.1_2900	261
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066901.1_2906	462
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066905.1_2923	765
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066908.1_2928	630
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066913.1_2933	1104
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066914.1_2934	186
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066915.1_2935	621
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066916.1_2936	249
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066919.1_2942	192
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066922.1_2946	1845
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066923.1_2950	981
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066924.1_2952	1671
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066925.1_2953	1428
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066929.1_2958	1578
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066931.1_2960	1641
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066933.1_2962	1797
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066936.1_2965	1473
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066938.1_2967	3057
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066939.1_2968	1329
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_072066940.1_2969	1827
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973940.1_2919	1545
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973941.1_2926	2286
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973942.1_2930	1800
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973944.1_2948	1782
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973945.1_2951	3369
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973946.1_2954	1518
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973948.1_2961	1176
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973949.1_2964	2475
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_080973950.1_2966	1449
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_085936339.1_2913	477
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_121765389.1_2925	2508
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_121765390.1_2899	987
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_128859082.1_2931	1662
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_128859669.1_2905	723
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_131797390.1_2901	438
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_141652217.1_2932	2046
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_141652218.1_2943	1377
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_141652219.1_2944	2046
Bacteroides_theta_3731-NZ_CVOY01000029.1	cds_WP_141652220.1_2959	1755
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_2995	890
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_008759788.1_2982	1815
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_008759797.1_2991	552
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_008759818.1_3019	2409
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_008763909.1_3038	1179
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_032850103.1_3033	1683
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_055229315.1_3025	681
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066949.1_2981	1122
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066955.1_2996	1290
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066956.1_2997	1647
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066966.1_3018	1926
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066967.1_3023	1551
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066968.1_3024	2046
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066972.1_3030	2508
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066973.1_3031	1617
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_072066985.1_3037	2226
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_080669219.1_2974	213
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_080973952.1_3016	3900
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_080973953.1_3034	1743
Bacteroides_theta_3731-NZ_CVOY01000030.1	cds_WP_132060183.1_2986	1467
Bacteroides_theta_3731-NZ_CVOY01000031.1	cds_WP_008761398.1_3072	213
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_3119	271
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_004308703.1_3144	372
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_004308705.1_3143	285
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_004308733.1_3120	315
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_004308734.1_3118	528
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_004313639.1_3123	255
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_007218096.1_3122	501
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_008777442.1_3116	309
Bacteroides_theta_3731-NZ_CVOY01000032.1	cds_WP_008777444.1_3121	291
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_3165	300
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_3181	1020
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_3207	251
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_048692823.1_3222	1167
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_048692826.1_3223	1089
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_048692829.1_3224	1314
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_048692834.1_3226	1086
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_048692865.1_3236	1122
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072066998.1_3148	900
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067003.1_3154	354
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067005.1_3157	627
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067006.1_3158	366
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067009.1_3163	474
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067010.1_3164	282
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067012.1_3167	273
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067013.1_3168	282
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067014.1_3169	528
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067017.1_3173	249
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067018.1_3174	399
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067019.1_3176	177
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067021.1_3180	582
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067023.1_3184	441
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067026.1_3187	438
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067029.1_3191	1164
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067035.1_3166	246
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067036.1_3172	288
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067037.1_3177	564
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_072067038.1_3178	378
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_080973965.1_3156	1053
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_080973968.1_3188	369
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652224.1_3151	867
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652225.1_3152	402
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652226.1_3153	216
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652227.1_3175	390
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652228.1_3189	651
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652229.1_3190	1068
Bacteroides_theta_3731-NZ_CVOY01000033.1	cds_WP_141652230.1_3225	948
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_3272	72
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_WP_008763409.1_3258	204
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_WP_011107671.1_3248	270
Bacteroides_theta_3731-NZ_CVOY01000035.1	cds_WP_046146155.1_3306	969
