species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_002558051.1_1431	117	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004296328.1_1430	381	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004296344.1_1449	411	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004296363.1_1467	192	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761917.1_1589	1539	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761920.1_1586	960	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761921.1_1585	423	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761933.1_1573	273	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761954.1_1551	1017	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761961.1_1545	1542	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761972.1_1533	654	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008761981.1_1525	576	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008762038.1_1448	732	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008762039.1_1446	198	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008762041.1_1443	318	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008762043.1_1440	396	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008762050.1_1428	606	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765298.1_1588	1116	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765358.1_1535	1638	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765359.1_1534	873	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765430.1_1438	345	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765431.1_1425	396	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765432.1_1424	540	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_008765451.1_1407	1488	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108442.1_1399	726	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108475.1_1507	1188	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108476.1_1523	1083	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108481.1_1531	558	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108483.1_1536	1092	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108484.1_1538	2532	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108486.1_1542	990	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108488.1_1544	804	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108490.1_1547	936	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108492.1_1552	1005	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_008762135.1_1604	216	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_008762142.1_1613	735	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_008762156.1_1628	375	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_008762221.1_1655	564	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_008762307.1_1726	1248	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_011107836.1_1683	306	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_008760553.1_1845	225	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_008761575.1_2007	273	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_008765736.1_2002	261	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_008765756.1_1931	975	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_048693669.1_2001	1233	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_002561104.1_2069	405	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_005678397.1_2062	255	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
