species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_ovatus_ATCC_8483	cds_WP_004299388.1_2099	135	[1, 135]	135	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299389.1_2098	204	[1, 204]	204	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299390.1_2097	600	[1, 600]	600	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299393.1_2095	306	[1, 306]	306	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299396.1_2092	1101	[1, 1101]	1101	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299398.1_2090	1605	[1, 1605]	1605	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299399.1_2089	1140	[1, 1140]	1140	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299400.1_2088	1227	[1, 1227]	1227	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299401.1_2087	1200	[1, 1200]	1200	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299402.1_2086	2376	[1, 2376]	2376	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299403.1_2085	1170	[1, 1170]	1170	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299406.1_2082	1713	[1, 1713]	1713	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299407.1_2081	1620	[1, 1620]	1620	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299408.1_2080	1158	[1, 1158]	1158	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299418.1_2074	534	[1, 534]	534	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299422.1_2072	1038	[1, 1038]	1038	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299432.1_2070	2757	[1, 2757]	2757	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299442.1_2065	621	[1, 621]	621	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299446.1_2064	984	[1, 984]	984	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299451.1_2063	1146	[1, 1146]	1146	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299457.1_2060	1560	[1, 1560]	1560	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299462.1_2058	2040	[1, 2040]	2040	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299514.1_3493	1020	[57, 291]	235	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299522.1_3500	1380	[1, 1380]	1380	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299524.1_3501	1518	[1, 1518]	1518	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299544.1_3519	636	[1, 636]	636	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299546.1_3520	468	[1, 468]	468	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299548.1_3521	1020	[1, 1020]	1020	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299558.1_3530	1263	[1, 1263]	1263	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299559.1_3531	1161	[1, 1161]	1161	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299564.1_3536	798	[1, 798]	798	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299607.1_3558	2205	[1, 2205]	2205	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299609.1_3559	1569	[1, 1569]	1569	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299618.1_3561	1635	[1, 1635]	1635	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299620.1_3562	3150	[316, 357]	42	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299656.1_3575	1728	[1, 1728]	1728	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299658.1_3576	2445	[423, 1475]	1053	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299662.1_3578	1332	[744, 542]	-201	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299664.1_3580	3153	[1266, 363]	-902	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299665.1_3581	1872	[714, 785]	72	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299666.1_3582	2820	[1137, 1824]	688	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299667.1_3583	1776	[1329, 1773]	445	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299668.1_3584	1035	[1, 1035]	1035	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299669.1_3585	2253	[1, 2253]	2253	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299670.1_3586	1644	[1, 1644]	1644	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299672.1_3588	2544	[1075, 1925]	851	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299673.1_3589	1917	[1, 1917]	1917	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
