species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008762875.1_3262	1887	[1, 1887]	1887	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300070.1_1158	1884	[1, 1884]	1884	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008765068.1_546	1884	[1, 1884]	1884	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004298424.1_2927	1878	[1, 1878]	1878	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008761752.1_3029	1878	[1, 1878]	1878	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008764283.1_4018	1878	[1, 1878]	1878	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004301493.1_4189	1905	[1, 1868]	1868	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008764325.1_4077	1944	[1, 1868]	1868	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300801.1_1635	1866	[1, 1866]	1866	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299944.1_3796	1863	[1, 1863]	1863	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008762750.1_3797	1863	[1, 1863]	1863	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767911.1_1608	1860	[1, 1860]	1860	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299532.1_3508	1920	[63, 1920]	1858	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300636.1_1525	1917	[60, 1917]	1858	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767174.1_3510	1929	[72, 1929]	1858	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_162303196.1_1487	1968	[111, 1968]	1858	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008763174.1_580	1857	[1, 1857]	1857	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004297363.1_133	1860	[1, 1855]	1855	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107187.1_252	1863	[1, 1855]	1855	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299758.1_3667	1854	[1, 1854]	1854	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299974.1_1104	1854	[1, 1854]	1854	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004301408.1_4136	1854	[1, 1854]	1854	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767002.1_3687	1854	[1, 1854]	1854	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300098.1_1177	1860	[6, 1856]	1851	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_044919250.1_2795	1851	[1, 1851]	1851	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107313.1_530	1860	[6, 1856]	1851	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011108505.1_2830	1851	[1, 1851]	1851	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107562.1_999	1860	[1, 1847]	1847	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300072.1_1159	1845	[1, 1844]	1844	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008765067.1_545	1845	[1, 1844]	1844	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_052587808.1_622	1857	[1, 1841]	1841	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004307190.1_1846	1836	[1, 1835]	1835	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008767705.1_1853	1836	[1, 1835]	1835	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011109265.1_4441	1866	[1, 1835]	1835	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004295971.1_718	1830	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004296230.1_2565	1842	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299114.1_2306	1830	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004319848.1_4703	1830	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011108288.1_2413	1830	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011108331.1_2515	1842	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011109365.1_4636	1830	[1, 1830]	1830	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004296717.1_3221	1836	[1, 1827]	1827	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008765731.1_899	1827	[1, 1827]	1827	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011108727.1_3260	1830	[1, 1827]	1827	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004298275.1_3383	1836	[1, 1826]	1826	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
